sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
JW_10_27_2020	54	151	4599945	60.989891562110884	1389000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
NC_10_09_2020	55	151	1231997	61.38491990978925	372000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
NC_10_23_2020	51	151	3925138	43.63452817665675	1185200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
NC_8_14_2020	54.5	151	5650167	79.16420705831273	1706200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
NC_8_28_2020	53	151	4308728	23.522706006369248	1301200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
NC_9_11_2020	52.5	151	2258105	49.438369018031146	681800000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
OC_10_07_2020	52.5	151	3355936	57.40961297530396	1013400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_11_11_2020	49	101	1605735	62.690458938620296	324200000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_11_4_2020	51	101	1246005	59.28416575631166	251600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_12_14_2020	47	101	1231078	64.22662425803682	248600000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_12_21_2020	48	101	1164045	58.8417267396198	235000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_8_12_2020	56.5	151	6241597	77.83895645676333	1884800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_8_19_2020	54.5	151	2389728	76.31267104732864	721600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_8_26_2020	55.5	151	1462677	68.06102243668306	441600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_9_02_2020	54.5	151	3156280	26.081058991875693	953000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
OC_9_03_2020	51.5	151	5551606	21.354283629208716	1676400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
OC_9_16_2020	54.5	151	2282933	37.084516958727434	689400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
OC_9_23_2020	57	151	3618278	73.94918430002666	1092600000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
OC_9_30_2020	55.5	151	2495164	70.29351553117218	753400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_01_03_2021	48.5	101	1346042	62.11092499582021	271800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_01_04_2021	49.5	101	1753622	62.50575960602211	354200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_10_22_2020	55	151	2000753	74.11730909711508	604200000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	warn/pass	fail/fail	raw_concat
PL_11_29_2020	44.5	101	1346473	61.83334060267993	271800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_11_30_2020	43	101	1067834	69.94322960948068	215600000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_11_5_2020	51.5	101	773261	55.65582386921234	156000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_12_14_2020	48	101	1405184	64.76730918331114	283800000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_12_22_2020	48	101	1263185	63.0084797308677	255000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_12_28_2020	48.5	101	1208997	49.98735875813196	244200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/warn	warn/warn	fail/fail	raw_concat
PL_1_12_21	49	101	17577902	62.17170852269072	3400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_1_13_21	49	101	15873953	65.9590432205961	3200000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_1_14_21	48.5	101	20597441	59.852566475623775	4000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_1_17_21	38	101	13756065	42.708604495616164	2600000000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	pass/pass	warn/warn	warn/warn	fail/fail	raw_concat
PL_1_18_21	35	101	15080442	18.783237172360074	3000000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
PL_1_20_21	44	101	19464457	58.18214014393798	3800000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
PL_1_24_21	50	101	18819650	74.93707811035253	3800000000	pass/pass	pass/pass	warn/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
PL_1_25_21	45.5	101	19346950	29.045870312857822	3800000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	warn/warn	fail/fail	raw_concat
PL_1_27_21	48	101	16212776	56.11894207539463	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
PL_1_31_21	49	101	22552533	58.72823762219252	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_1_6_21	50	101	19405373	63.96104758446087	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_10_21	50.5	101	16983547	79.30726921468553	3400000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_14_21	52	101	14935795	75.49643325490271	3000000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_15_21	50	101	16196324	69.6974850450083	3200000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_17_21	50.5	101	27006804	80.70064147914066	5400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_2_1_21	44	101	33644472	20.638397842188844	6600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
PL_2_21_21	51	101	20641022	52.48665342433834	4000000000	pass/pass	pass/pass	warn/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_2_22_21	51.5	101	18102742	76.17507057456541	3600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_2_28_21	51.5	101	33750340	34.43483613202094	6800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
PL_2_3_21	51	101	18298641	67.1291055234963	3600000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_7_21	51	101	18698080	76.5884003381922	3600000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_2_8_21	51.5	101	18350700	80.47087620785011	3600000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_3_10_2021	52	101	30987893	84.39236577190992	6200000000	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_3_14_2021	49	101	28590407	71.27540388403759	5600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_3_15_2021	52	101	23195576	82.84322374953862	4600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_3_18_2021	46.5	101	19207196	46.73479830201308	3800000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
PL_3_1_21	51	101	60418007	77.73436007992005	12200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_3_21_2021	49	101	22006682	44.12865442551586	4400000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
PL_3_22_2021	60	101	17087067	82.09598316214158	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	fail/fail	fail/fail	raw_concat
PL_3_24_2021	52	101	21196717	43.34744668031277	4200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	fail/fail	raw_concat
PL_3_28_2021	51.5	101	14135750	40.532140624074955	2800000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	warn/warn	warn/fail	fail/fail	raw_concat
PL_3_29_2021	44	101	27974187	15.4630604192823	5600000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
PL_3_31_2021	36.5	101	25705651	17.59473757650455	5000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
PL_3_3_2021	45	101	27092534	37.49736741492653	5400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
PL_3_7_2021	49	101	21699355	52.47906085113364	4200000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
PL_3_8_2021	50	101	45412176	63.3265991362323	9000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_14_2021	51	101	26848265	79.03745705747417	5400000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_21_2021	51.5	101	26074221	80.58573812638411	5200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_25_2021	51	101	24951796	75.24017493812121	5000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_26_2021	49.5	101	38431621	54.608832386417376	7600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_28_2021	48.5	101	25686428	58.07291812840808	5000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_4_2021	41	101	29772207	19.10278851675747	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
PL_4_5_2021	50.5	101	18542548	65.6329219711561	3600000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_4_7_2021	51.5	101	22655623	69.47379184893876	4400000000	pass/pass	pass/pass	warn/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/fail	fail/fail	raw_concat
PL_5_10_2021	51.5	101	21993700	80.67938276945591	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_5_12_2021	52	101	20428056	81.75667637762612	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_17_2021	49.5	101	26989665	76.83227696143528	5400000000	pass/pass	pass/pass	fail/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_24_2021	49	101	35544326	64.82944403722622	7000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_31_2021	50.5	101	37289091	82.4897876652528	7400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_3_2021	51.5	101	13887023	73.70478583516277	2800000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_4_2021	51	101	24639394	82.36731047055792	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_5_5_2021	49.5	101	40281689	69.79344805505721	8000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_5_9_2021	49	101	41251583	51.80987875467521	8200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_6_14_2021	48.5	101	28924021	61.529575322658424	5800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
PL_6_21_2021	49	101	33586361	35.52961297337449	6600000000	pass/pass	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
PL_6_28_2021	48	101	40776879	72.62632400189705	8200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_6_2_2021	45	101	51722853	18.565968359382744	10400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
PL_6_7_2021	48	101	26340586	41.48113370617428	5200000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
PL_7_12_2021	49	101	39909586	36.52159390853072	8000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
PL_7_19_2021	50.5	101	31517495	41.29476265187991	6200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	fail/fail	raw_concat
PL_7_25_2021	49	101	26690142	73.06085578106237	5200000000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_7_29_2021	46.5	101	35019158	15.823044585600186	7000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	pass/pass	pass/warn	fail/fail	raw_concat
PL_7_5_2021	47.5	101	36996619	77.07859311857888	7400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_8_13_2020	55.5	151	3582304	75.20601689284649	1081800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_8_27_2020	56.5	151	1832839	74.9983337679916	553400000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
PL_8_3_2021	50	101	27436733	79.9976450029111	5400000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
PL_9_10_2020	54	151	3272174	43.13773349733215	988000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
PL_9_24_2020	56	151	6227653	69.73822597405575	1880600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SB_10_08_2020	47	101	1159722	61.49240637827657	234200000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/warn	fail/fail	raw_concat
SB_10_22_2020	53	151	3293890	57.945054924461715	994600000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SB_11_5_2020	48	101	1118519	55.80138196791507	225800000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	fail/fail	warn/pass	fail/fail	raw_concat
SB_8_13_2020	51.5	151	2057061	52.58829565019532	621200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SB_8_27_2020	52	151	4596913	57.250880833532214	1388200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SB_9_10_2020	53	151	2556497	47.6616439061426	772000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
SB_9_24_2020	51	151	8113925	21.635400397344867	2400000000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	pass/pass	pass/pass	fail/fail	raw_concat
SJ_10_07_2020	53.5	151	6620418	59.23100654605734	1999200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
SJ_10_14_2020	51.5	151	3743058	42.14763763307107	1130400000	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
SJ_10_21_2020	53	151	2529771	47.24862369609174	763800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
SJ_10_28_2020	53.5	151	5592467	69.8047631226322	1688800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_11_11_2020	51	101	1459625	62.671711522036944	294800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_11_18_2020	50.5	101	1230272	58.33962080884828	248400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_11_4_2020	50	101	1380941	56.99198336494072	278800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_8_12_2020	53	151	5045252	60.58127438238391	1523600000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_8_19_2020	53.5	151	3312596	55.18087439772985	1000400000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
SJ_8_26_2020	54	151	4395025	62.63940888224532	1327200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_9_02_2020	53	151	3233946	37.00612414342108	976600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
SJ_9_09_2020	53	151	3538301	44.637314176282935	1068400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
SJ_9_16_2020	55	151	4478207	59.827124514289	1352400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_9_23_2020	49.5	101	1043613	55.60717490749667	210800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	fail/fail	raw_concat
SJ_9_30_2020	52.5	151	1615689	35.01426940215881	487800000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	pass/pass	warn/warn	pass/pass	fail/fail	raw_concat
ESC_10_12_20	43	75.74026794927902	10819585	61.30546486023816	1653900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_10_19_20	39	85.35874010039956	23632772	15.457560002286918	4000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_10_26_20	46	72.31124353098315	19996663	29.97653734813356	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/pass	pass/pass	pass/pass	cleaned
ESC_10_5_20	48	88.64352198838858	25011610	14.330830113430991	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_11_16_20	51	81.60816271031396	31763641	85.33417180844141	5200000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
ESC_11_23_20	49	85.57394832957459	47704465	56.63976092816468	8200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_11_2_20	41	93.66763309997631	43980962	20.931862016268553	8200000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_11_30_20	45	74.88660192221627	20579370	54.04020068389568	3000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_12_14_20	48	61.897822358381404	18041628	66.88194625483038	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_12_21_20	41	92.10811465893204	33789849	23.29991968174817	6200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_12_28_20	47	84.39901299806561	24604815	81.38395195777714	4000000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
ESC_12_7_20	53	80.15521395704504	36012322	84.06111899001078	5800000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_1_11_21	52	80.26481431962566	14745581	77.95910089127511	2200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_1_18_21	50	78.11358770251249	22926179	28.668206357620612	3600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
